,experiment_number,git_hash,lineno,log_message,path_results_big,script_path
0,0,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00000/0,<ipython-input-5-cec3091ac3a9>
1,1,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00001/0,<ipython-input-5-cec3091ac3a9>
2,2,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00002/0,<ipython-input-5-cec3091ac3a9>
3,3,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00003/0,<ipython-input-5-cec3091ac3a9>
4,4,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00004/0,<ipython-input-5-cec3091ac3a9>
5,5,b'acea3c95539cc595c15a7076e5380210bdf372f6\n',9,"single input, learning rate and regularization grid search, 500 epochs",/mnt/datascience-vol/hpsearch/experiments/00005/0,<ipython-input-5-cec3091ac3a9>
